#genome_asm_accession	#genome_name	#protein_accession	#protein_name	#pathogen_association	#num_hit_genera	#hit_genera_list
GCF_000006765.1	Pseudomonas aeruginosa PAO1	NP_249911.1	hypothetical protein PA1220 [Pseudomonas aeruginosa PAO1]	pathogen	3	Burkholderia;Pseudomonas;Serratia
GCF_000024225.1	Atopobium parvulum DSM 20469	WP_012808650.1	DUF4406 domain-containing protein [Atopobium parvulum]	pathogen	5	Brucella;Burkholderia;Olsenella;Pseudomonas;Ruminiclostridium
GCF_000026645.1	Pseudomonas aeruginosa LESB58	WP_012614000.1	DUF1828 domain-containing protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_000194745.1	Burkholderia gladioli BSR3	WP_013690371.1	MULTISPECIES: hypothetical protein [Burkholderia]	pathogen	2	Burkholderia;Pseudomonas
GCF_000194745.1	Burkholderia gladioli BSR3	WP_013699932.1	hypothetical protein [Burkholderia gladioli]	pathogen	1	Pseudomonas
GCF_000194745.1	Burkholderia gladioli BSR3	WP_044273743.1	hypothetical protein [Burkholderia gladioli]	pathogen	1	Pseudomonas
GCF_000203915.1	Burkholderia ambifaria AMMD	WP_050812306.1	hypothetical protein [Burkholderia ambifaria]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_000226155.1	Pseudomonas aeruginosa M18	WP_014603116.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_000259235.1	Helicobacter pylori HUP-B14	WP_014658448.1	hypothetical protein [Helicobacter pylori]	pathogen	3	Burkholderia;Helicobacter;Pseudomonas
GCF_000260515.1	Burkholderia pseudomallei 1026b	WP_051002052.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_000262695.1	Burkholderia sp. KJ006	WP_014726298.1	hypothetical protein [Burkholderia sp. KJ006]	pathogen	2	Pseudomonas;Xanthomonas
GCF_000271985.2	Pseudomonas aeruginosa SJTD-1	WP_060852920.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_000284555.1	Pseudomonas aeruginosa NCGM2.S1	WP_003087135.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_000292915.1	Burkholderia cepacia GG4	WP_014898218.1	DUF1311 domain-containing protein [Burkholderia cepacia]	pathogen	3	Burkholderia;Paraburkholderia;Pseudomonas
GCF_000294635.1	Burkholderia pseudomallei BPC006	WP_014919783.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	2	Burkholderia;Pseudomonas
GCF_000344355.2	Pseudomonas syringae pv. actinidiae ICMP 18708	WP_017684899.1	hypothetical protein [Pseudomonas syringae]	pathogen	3	Burkholderia;Paraburkholderia;Pseudomonas
GCF_000359505.1	Pseudomonas aeruginosa B136-33	WP_003111331.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_000402035.1	Burkholderia sp. RPE64	WP_016346777.1	hypothetical protein [Burkholderia sp. RPE64]	pathogen	5	Bordetella;Burkholderia;Pandoraea;Pseudomonas;Roseomonas
GCF_000439695.1	Burkholderia pseudomallei MSHR305	WP_004541756.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	3	Burkholderia;Pandoraea;Pseudomonas
GCF_000452705.1	Pseudomonas syringae CC1557	WP_025391106.1	hypothetical protein [Pseudomonas syringae]	pathogen	3	Burkholderia;Legionella;Xanthomonas
GCF_000473745.2	Pseudomonas aeruginosa VRFPA04	WP_003100688.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Providencia
GCF_000473745.2	Pseudomonas aeruginosa VRFPA04	WP_003133668.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	1	Burkholderia
GCF_000473745.2	Pseudomonas aeruginosa VRFPA04	WP_009877656.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Paraburkholderia
GCF_000473745.2	Pseudomonas aeruginosa VRFPA04	WP_015503905.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	1	Burkholderia
GCF_000473745.2	Pseudomonas aeruginosa VRFPA04	WP_015649664.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	5	Burkholderia;Haemophilus;Mannheimia;Neisseria;Pantoea
GCF_000473745.2	Pseudomonas aeruginosa VRFPA04	WP_031294923.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	1	Burkholderia
GCF_000474015.1	Klebsiella pneumoniae CG43	WP_016530196.1	hypothetical protein [Klebsiella pneumoniae]	pathogen	3	Burkholderia;Escherichia;Pseudomonas
GCF_000496455.2	Pseudomonas aeruginosa DHS01	WP_012614000.1	DUF1828 domain-containing protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_000496455.2	Pseudomonas aeruginosa DHS01	WP_023098761.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_000496455.2	Pseudomonas aeruginosa DHS01	WP_023464354.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Ralstonia
GCF_000496455.2	Pseudomonas aeruginosa DHS01	WP_031299072.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_000504045.1	Pseudomonas aeruginosa MTB-1	WP_014603116.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_000504045.1	Pseudomonas aeruginosa MTB-1	WP_041025692.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	3	Burkholderia;Cronobacter;Pseudomonas
GCF_000508765.1	Pseudomonas aeruginosa LES431	WP_003097713.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	3	Burkholderia;Paraburkholderia;Pseudomonas
GCF_000508765.1	Pseudomonas aeruginosa LES431	WP_003111133.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_000508765.1	Pseudomonas aeruginosa LES431	WP_012614000.1	DUF1828 domain-containing protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_000510305.1	Pseudomonas aeruginosa SCV20265	WP_003097713.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Paraburkholderia
GCF_000510305.1	Pseudomonas aeruginosa SCV20265	WP_003159810.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Serratia
GCF_000510305.1	Pseudomonas aeruginosa SCV20265	WP_021204956.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	1	Burkholderia
GCF_000511385.1	Phaeobacter gallaeciensis DSM 26640	WP_024097798.1	hypothetical protein [Phaeobacter gallaeciensis]	pathogen	3	Burkholderia;Phaeobacter;Pseudomonas
GCF_000511895.1	Burkholderia pseudomallei NCTC 13178	WP_051453632.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	4	Paraburkholderia;Pseudomonas;Tenacibaculum;Vibrio
GCF_000524595.1	Pseudomonas aeruginosa YL84	WP_003097713.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	3	Burkholderia;Paraburkholderia;Pseudomonas
GCF_000567925.1	Burkholderia thailandensis 2002721723	WP_009896459.1	hypothetical protein [Burkholderia thailandensis]	pathogen	2	Burkholderia;Pseudomonas
GCF_000568855.2	Pseudomonas aeruginosa PAK	WP_003097713.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Paraburkholderia
GCF_000568855.2	Pseudomonas aeruginosa PAK	WP_016253705.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Serratia
GCF_000583835.1	Burkholderia pseudomallei MSHR520	WP_004541756.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	3	Burkholderia;Pandoraea;Pseudomonas
GCF_000648735.3	Pseudomonas syringae pv. actinidiae ICMP 18884	WP_017684899.1	hypothetical protein [Pseudomonas syringae]	pathogen	3	Burkholderia;Paraburkholderia;Pseudomonas
GCF_000715155.1	Salmonella enterica subsp. enterica serovar Typhimurium	WP_001122242.1	type III secretion system effector phosphothreonine lyase SpvC [Salmonella enterica]	pathogen	4	Burkholderia;Escherichia;Pseudomonas;Shigella
GCF_000743055.1	Salmonella enterica subsp. enterica serovar Typhimurium	WP_001714223.1	MULTISPECIES: hypothetical protein [Enterobacteriaceae]	pathogen	6	Burkholderia;Enterobacter;Escherichia;Pseudomonas;Salmonella;Serratia
GCF_000754375.1	Salmonella enterica subsp. enterica serovar Enteritidis	WP_001122242.1	type III secretion system effector phosphothreonine lyase SpvC [Salmonella enterica]	pathogen	7	Aeromonas;Burkholderia;Chromobacterium;Edwardsiella;Escherichia;Pseudomonas;Shigella
GCF_000755725.1	Burkholderia cenocepacia	WP_040128552.1	hypothetical protein [Burkholderia cenocepacia]	pathogen	2	Burkholderia;Pseudomonas
GCF_000755765.1	Burkholderia pseudomallei	WP_004541756.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	3	Burkholderia;Pandoraea;Pseudomonas
GCF_000755805.1	Burkholderia cepacia	WP_006485063.1	MULTISPECIES: hypothetical protein [Burkholderia]	pathogen	3	Burkholderia;Kosakonia;Pseudomonas
GCF_000755805.1	Burkholderia cepacia	WP_034202671.1	DUF1493 domain-containing protein [Burkholderia cepacia]	pathogen	2	Burkholderia;Pseudomonas
GCF_000755805.1	Burkholderia cepacia	WP_052106042.1	hypothetical protein [Burkholderia cepacia]	pathogen	5	Burkholderia;Pantoea;Pseudomonas;Salmonella;Xanthomonas
GCF_000755805.1	Burkholderia cepacia	WP_080747307.1	hypothetical protein [Burkholderia cepacia]	pathogen	2	Burkholderia;Pseudomonas
GCF_000755925.1	Burkholderia pseudomallei HBPUB10134a	WP_004201904.1	MULTISPECIES: hypothetical protein [pseudomallei group]	pathogen	3	Burkholderia;Mycobacterium;Pseudomonas
GCF_000755925.1	Burkholderia pseudomallei HBPUB10134a	WP_004544290.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	2	Burkholderia;Pseudomonas
GCF_000755945.1	Burkholderia pseudomallei MSHR5858	WP_004544290.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	3	Burkholderia;Nocardia;Pseudomonas
GCF_000755945.1	Burkholderia pseudomallei MSHR5858	WP_004547425.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	3	Burkholderia;Mycobacterium;Pseudomonas
GCF_000755965.1	Burkholderia pseudomallei MSHR5848	WP_004534838.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	2	Burkholderia;Pseudomonas
GCF_000755965.1	Burkholderia pseudomallei MSHR5848	WP_011204959.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	2	Burkholderia;Pseudomonas
GCF_000755965.1	Burkholderia pseudomallei MSHR5848	WP_024429480.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	3	Burkholderia;Mycobacterium;Pseudomonas
GCF_000755965.1	Burkholderia pseudomallei MSHR5848	WP_075018956.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	5	Burkholderia;Escherichia;Paraburkholderia;Pseudomonas;Ralstonia
GCF_000755985.1	Burkholderia oklahomensis	WP_010108662.1	hypothetical protein [Burkholderia oklahomensis]	pathogen	4	Acinetobacter;Burkholderia;Mycobacterium;Pseudomonas
GCF_000755985.1	Burkholderia oklahomensis	WP_010110032.1	hypothetical protein [Burkholderia oklahomensis]	pathogen	4	Achromobacter;Burkholderia;Erwinia;Pseudomonas
GCF_000756005.1	Burkholderia multivorans	WP_048805276.1	hypothetical protein [Burkholderia multivorans]	pathogen	3	Burkholderia;Pandoraea;Pseudomonas
GCF_000756005.1	Burkholderia multivorans	WP_048805654.1	hypothetical protein [Burkholderia multivorans]	pathogen	4	Escherichia;Klebsiella;Pseudomonas;Salmonella
GCF_000756005.1	Burkholderia multivorans	WP_080746591.1	hypothetical protein [Burkholderia multivorans]	pathogen	2	Cronobacter;Pseudomonas
GCF_000756025.1	Burkholderia mallei	WP_004201904.1	MULTISPECIES: hypothetical protein [pseudomallei group]	pathogen	3	Burkholderia;Mycobacterium;Pseudomonas
GCF_000756065.1	Burkholderia pseudomallei MSHR5855	WP_004534838.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	2	Burkholderia;Pseudomonas
GCF_000756065.1	Burkholderia pseudomallei MSHR5855	WP_004541756.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	3	Burkholderia;Pandoraea;Pseudomonas
GCF_000756065.1	Burkholderia pseudomallei MSHR5855	WP_011204959.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_000756065.1	Burkholderia pseudomallei MSHR5855	WP_024429480.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	4	Acinetobacter;Burkholderia;Mycobacterium;Pseudomonas
GCF_000756085.1	Burkholderia pseudomallei	WP_004547425.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	3	Burkholderia;Mycobacterium;Pseudomonas
GCF_000756125.1	Burkholderia pseudomallei	WP_004534838.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	2	Burkholderia;Pseudomonas
GCF_000756125.1	Burkholderia pseudomallei	WP_004536371.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	2	Pseudomonas;Vibrio
GCF_000756125.1	Burkholderia pseudomallei	WP_004536831.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	3	Burkholderia;Mycobacterium;Pseudomonas
GCF_000756165.1	Burkholderia pseudomallei	WP_004534838.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	2	Burkholderia;Pseudomonas
GCF_000756165.1	Burkholderia pseudomallei	WP_004554919.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	3	Burkholderia;Mycobacterium;Pseudomonas
GCF_000756165.1	Burkholderia pseudomallei	WP_076857106.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	5	Burkholderia;Escherichia;Paraburkholderia;Pseudomonas;Ralstonia
GCF_000756185.1	Burkholderia pseudomallei 576	WP_004201904.1	MULTISPECIES: hypothetical protein [pseudomallei group]	pathogen	3	Burkholderia;Mycobacterium;Pseudomonas
GCF_000756185.1	Burkholderia pseudomallei 576	WP_004544290.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	2	Burkholderia;Pseudomonas
GCF_000756465.1	Salmonella enterica subsp. arizonae serovar 62:z36:- str. RKS2983	WP_038395998.1	type III secretion system effector phosphothreonine lyase SpvC [Salmonella enterica]	pathogen	6	Burkholderia;Chromobacterium;Escherichia;Pseudomonas;Salmonella;Shigella
GCF_000757035.2	Burkholderia pseudomallei Pasteur 52237	WP_004530509.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	5	Burkholderia;Escherichia;Paraburkholderia;Pseudomonas;Ralstonia
GCF_000757035.2	Burkholderia pseudomallei Pasteur 52237	WP_052718723.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	6	Achromobacter;Bordetella;Burkholderia;Escherichia;Pseudomonas;Salmonella
GCF_000764955.1	Burkholderia cenocepacia	WP_080294413.1	hypothetical protein [Burkholderia cenocepacia]	pathogen	2	Burkholderia;Pseudomonas
GCF_000808035.2	Burkholderia thailandensis	WP_009902049.1	DUF1311 domain-containing protein [Burkholderia thailandensis]	pathogen	2	Burkholderia;Pseudomonas
GCF_000808035.2	Burkholderia thailandensis	WP_009906627.1	hypothetical protein [Burkholderia thailandensis]	pathogen	2	Burkholderia;Pseudomonas
GCF_000808035.2	Burkholderia thailandensis	WP_009906939.1	hypothetical protein [Burkholderia thailandensis]	pathogen	2	Burkholderia;Pseudomonas
GCF_000808035.2	Burkholderia thailandensis	WP_025405725.1	hypothetical protein [Burkholderia thailandensis]	pathogen	3	Acinetobacter;Burkholderia;Pseudomonas
GCF_000815105.2	Pandoraea pulmonicola	WP_052266865.1	hypothetical protein [Pandoraea pulmonicola]	pathogen	2	Burkholderia;Pseudomonas
GCF_000826965.4	Pandoraea apista	WP_042114974.1	hypothetical protein [Pandoraea apista]	pathogen	3	Burkholderia;Pandoraea;Pseudomonas
GCF_000828875.1	Burkholderia sp. RPE67	WP_045454465.1	phage gp6-like head-tail connector protein [Burkholderia sp. RPE67]	pathogen	1	Pseudomonas
GCF_000828875.1	Burkholderia sp. RPE67	WP_045457961.1	phage gp6-like head-tail connector protein [Burkholderia sp. RPE67]	pathogen	1	Pseudomonas
GCF_000829255.1	Pseudomonas aeruginosa	WP_003087135.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_000829255.1	Pseudomonas aeruginosa	WP_023098761.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_000829255.1	Pseudomonas aeruginosa	WP_031630419.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_000829255.1	Pseudomonas aeruginosa	WP_033983778.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	3	Burkholderia;Cronobacter;Pseudomonas
GCF_000829275.1	Pseudomonas aeruginosa	WP_003087135.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_000829275.1	Pseudomonas aeruginosa	WP_023098761.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_000829275.1	Pseudomonas aeruginosa	WP_031630419.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_000829275.1	Pseudomonas aeruginosa	WP_033983778.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	3	Burkholderia;Cronobacter;Pseudomonas
GCF_000829885.1	Pseudomonas aeruginosa	WP_014603116.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_000835205.1	Burkholderia glumae PG1	WP_042624599.1	hypothetical protein [Burkholderia glumae]	pathogen	2	Acidovorax;Pseudomonas
GCF_000835205.1	Burkholderia glumae PG1	WP_042627569.1	hypothetical protein [Burkholderia glumae]	pathogen	1	Pseudomonas
GCF_000835205.1	Burkholderia glumae PG1	WP_042627572.1	hypothetical protein [Burkholderia glumae]	pathogen	1	Pseudomonas
GCF_000835205.1	Burkholderia glumae PG1	WP_052498426.1	MULTISPECIES: hypothetical protein [Burkholderia]	pathogen	1	Pseudomonas
GCF_000835205.1	Burkholderia glumae PG1	WP_052498428.1	hypothetical protein [Burkholderia glumae]	pathogen	1	Pseudomonas
GCF_000835205.1	Burkholderia glumae PG1	WP_080937299.1	MULTISPECIES: hypothetical protein [Burkholderia]	pathogen	3	Bordetella;Burkholderia;Pseudomonas
GCF_000835205.1	Burkholderia glumae PG1	WP_080937512.1	hypothetical protein [Burkholderia glumae]	pathogen	3	Burkholderia;Paraburkholderia;Pseudomonas
GCF_000959125.1	Burkholderia pseudomallei 1026b	WP_051002052.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_000959225.1	Burkholderia pseudomallei MSHR2543	WP_009936863.1	MULTISPECIES: hypothetical protein [pseudomallei group]	pathogen	2	Burkholderia;Pseudomonas
GCF_000959245.1	Burkholderia ubonensis MSMB22	WP_045566766.1	hypothetical protein [Burkholderia ubonensis]	pathogen	3	Burkholderia;Pseudomonas;Shewanella
GCF_000959285.1	Burkholderia pseudomallei K96243	WP_009936863.1	MULTISPECIES: hypothetical protein [pseudomallei group]	pathogen	2	Burkholderia;Pseudomonas
GCF_000959325.1	Burkholderia sp. 2002721687	WP_009916871.1	MULTISPECIES: hypothetical protein [Burkholderia]	pathogen	5	Burkholderia;Edwardsiella;Escherichia;Pseudomonas;Salmonella
GCF_000959425.1	Burkholderia thailandensis 2002721643	WP_009896459.1	hypothetical protein [Burkholderia thailandensis]	pathogen	2	Burkholderia;Pseudomonas
GCF_000959505.1	Burkholderia dolosa AU0158	WP_035975058.1	MULTISPECIES: hypothetical protein [Burkholderia cepacia complex]	pathogen	3	Burkholderia;Pseudomonas;Xanthomonas
GCF_000959525.1	Burkholderia multivorans ATCC BAA-247	WP_035489409.1	MULTISPECIES: SMI1/KNR4 family protein [Burkholderia]	pathogen	4	Acidovorax;Burkholderia;Leptospira;Pseudomonas
GCF_000959545.1	Burkholderia ambifaria AMMD	WP_011658789.1	hypothetical protein [Burkholderia ambifaria]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_000959545.1	Burkholderia ambifaria AMMD	WP_050812306.1	hypothetical protein [Burkholderia ambifaria]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_000959605.1	Burkholderia thailandensis 34	WP_009902049.1	DUF1311 domain-containing protein [Burkholderia thailandensis]	pathogen	2	Burkholderia;Pseudomonas
GCF_000959605.1	Burkholderia thailandensis 34	WP_045599154.1	fimbrial protein [Burkholderia thailandensis]	pathogen	5	Burkholderia;Providencia;Pseudomonas;Ralstonia;Yersinia
GCF_000959725.1	Burkholderia gladioli	WP_013690371.1	MULTISPECIES: hypothetical protein [Burkholderia]	pathogen	2	Burkholderia;Pseudomonas
GCF_000959725.1	Burkholderia gladioli	WP_036051778.1	hypothetical protein [Burkholderia gladioli]	pathogen	2	Pseudomonas;Ralstonia
GCF_000959725.1	Burkholderia gladioli	WP_036051908.1	hypothetical protein [Burkholderia gladioli]	pathogen	4	Acidovorax;Burkholderia;Nocardia;Pseudomonas
GCF_000959725.1	Burkholderia gladioli	WP_080742096.1	hypothetical protein [Burkholderia gladioli]	pathogen	5	Chromobacterium;Edwardsiella;Pseudomonas;Salmonella;Shigella
GCF_000959725.1	Burkholderia gladioli	WP_080742275.1	SMI1/KNR4 family protein [Burkholderia gladioli]	pathogen	2	Escherichia;Pseudomonas
GCF_000960995.1	Burkholderia glumae LMG 2196 = ATCC 33617	WP_012733186.1	hypothetical protein [Burkholderia glumae]	pathogen	6	Acidovorax;Burkholderia;Erwinia;Pseudomonas;Ralstonia;Xanthomonas
GCF_000960995.1	Burkholderia glumae LMG 2196 = ATCC 33617	WP_012733776.1	DUF1842 domain-containing protein [Burkholderia glumae]	pathogen	2	Burkholderia;Pseudomonas
